DateTime,AddedIPs,RemovedIPs
1583121364,8,0
1583209928,13,13
1583294888,12,10
1583383205,15,12
1583468166,9,11
1583552886,17,0
1583641453,4,15
1583725925,10,0
1583814730,15,13
1583899209,12,11
1583987528,17,6
1584072013,18,6
1584160566,11,8
1584245288,8,5
1584333846,6,7
1584419532,13,6
1584504244,12,0
1584592568,12,22
1584677531,12,17
1584765850,14,11
1584850811,10,13
1584939124,11,4
1585023850,17,13
1585112166,19,9
1585197128,19,8
1585281849,11,18
1585370166,21,8
1585455128,10,11
1585543690,16,7
1585628656,16,9
1585717210,13,9
1585802169,19,19
1585887128,20,11
1585975449,14,9
1586060409,12,11
1586145615,10,6
1586234407,6,10
1586319126,20,14
1586407447,14,12
1586492164,17,12
1586580967,11,19
1586665685,10,14
1586754011,16,10
1586838970,11,4
1586923925,25,0
1587012729,13,26
1587097446,14,11
1587186007,12,12
1587270486,8,13
1587358809,14,11
1587445214,18,13
1587530406,14,0
1587619469,19,30
1587702252,7,0
1587790812,18,34
1587875285,17,16
1587963846,19,12
1588048579,17,10
1588133526,20,0
1588222084,14,27
1588306808,12,0
1588395367,9,33
1588480090,9,17
1588568648,7,15
1588653851,16,12
1588738806,9,11
1588827369,11,14
1588912325,10,13
1588997046,8,0
1589085368,13,38
1589169850,9,0
1589258166,7,25
1589342887,18,0
1589431448,15,29
1589516646,9,16
1589605216,13,7
1589691606,8,15
1589776804,21,0
1589862006,10,11
1589950566,12,11
1590035285,15,21
1590120490,15,22
1590209287,6,16
1590294010,7,12
1590382806,5,13
1590468011,6,33
1590552726,5,0
1590641525,7,37
1590726726,8,16
1590811693,5,0
1590900247,4,18
1590985208,6,0
1591074006,13,16
1591158730,18,0
1591243688,8,18
1591332247,18,26
1591416965,7,0
1591505526,6,18
1591590486,9,10
1591679288,13,10
1591764250,18,16
1591849205,14,0
1591937765,22,27
1592022967,10,0
1592111291,9,26
1592196246,9,0
1592280966,15,6
1592369285,11,23
1592454485,14,16
1592543047,18,10
1592627766,14,14
1592712725,7,11
1592801046,22,0
1592886250,18,14
1592974819,12,5
1593059764,20,0
1593148325,4,16
1593232806,14,0
1593321130,11,13
1593405849,12,4
1593490812,12,0
1593577448,14,14
1593666493,16,12
1593751208,18,21
1593835925,14,12
1593924968,7,12
1594009685,19,5
1594098494,17,9
1594183450,16,20
1594268404,12,0
1594357218,15,22
1594441924,24,21
1594530489,14,9
1594615447,23,9
1594703764,13,10
1594789208,11,24
1594874885,16,14
1594960086,17,0
1595048646,16,21
1595133128,7,0
1595222163,12,23
1595306884,15,21
1595391848,25,0
1595480421,20,32
1595565367,12,0
1595654165,15,30
1595738888,13,0
1595824086,10,11
1595913124,16,11
1595997850,20,25
1596086166,22,13
1596170646,20,15
1596255604,15,0
1596342006,12,16
1596430324,14,22
1596514815,10,0
1596603126,9,33
1596687846,18,0
1596776411,14,27
1596861124,15,13
1596949925,9,19
1597036328,17,17
1597120807,11,0
1597209364,16,42
1597294083,31,0
1597382644,12,25
1597467849,15,13
1597552812,18,16
1597641367,5,6
1597725846,22,16
1597814405,12,14
1597899365,9,19
1597987685,13,19
1598072165,16,0
1598160488,8,30
1598244965,6,0
1598333284,12,23
1598418250,14,18
1598503216,13,0
1598591530,19,34
1598678407,11,18
1598763126,10,18
1598851446,17,9
1598936414,16,13
1599021364,13,0
1599110405,17,26
1599195126,19,0
1599280326,14,31
1599368650,9,15
1599453847,5,8
1599542166,13,14
1599627203,16,0
1599715687,14,31
1599800165,18,0
1599888727,11,47
1599973929,5,0
1600058886,3,14
1600147688,10,21
1600232652,8,0
1600317369,16,22
1600406166,15,8
1600491125,12,10
1600579927,7,34
1600664650,26,11
1600750329,14,0
1600838646,13,14
1600923128,14,0
1601012165,7,22
1601096887,12,24
1601182327,14,0
1601307129,5,15
1601357523,19,18
1601442968,10,0
1601528412,7,20
1601616963,4,26
1601701924,34,0
1601790484,30,31
1601874967,31,12
1601959925,26,0
1602048246,12,20
1602132965,6,0
1602221525,11,37
1602306246,10,0
1602394565,6,34
1602481204,19,6
1602565688,12,0
1602654249,15,8
1602739203,9,0
1602824164,15,10
1602912725,3,28
1602997447,8,0
1603085769,8,15
1603170489,12,0
1603259052,13,43
1603343765,14,14
1603428499,16,0
1603517525,12,23
1603602012,11,0
1603690568,7,20
1603775288,10,9
1603863607,13,0
1603948326,6,14
1604036644,10,17
1604121366,17,4
1604209684,3,22
1604294164,5,22
1604380565,20,0
1604468884,13,67
1604553366,22,19
1604641742,16,11
1604726164,7,16
1604814485,7,12
1604899204,7,8
1604987524,11,18
1605072008,8,0
1605160327,4,27
1605244805,4,0
1605333365,10,29
1605418085,4,3
1605504485,4,0
1605589450,15,17
1605678006,9,11
1605762724,6,11
1605851285,11,14
1605936005,6,25
1606024326,3,13
1606108804,1,0
1606196977,10,20
1606281603,5,0
1606370167,12,18
1606454647,13,0
1606542965,5,22
1606627448,5,0
1606716006,3,21
1606800724,2,0
1606885446,1,8
1606974248,2,31
1607058725,3,0
1607147056,3,37
1607231527,3,0
1607320084,2,12
1607405285,4,0
1607493606,4,16
1607578805,10,0
1607663287,8,14
1607751364,0,5
1607836325,5,3
1607924884,5,9
1608009846,2,6
1608098405,4,14
1608183130,4,10
1608271449,6,6
1608356647,2,13
1608441126,1,0
1608529926,6,11
1608614406,5,0
1608702965,4,12
1608787449,8,0
1608875767,1,19
1608960486,3,0
1609048807,3,15
1609133527,19,0
1609222333,6,8
1609307052,2,0
1609391766,1,5
1609480565,9,7
1609565048,1,0
1609653607,0,6
1609738326,1,0
1609826886,1,4
1609911609,1,0
1609996327,1,4
1610085126,0,5
1610169848,2,7
1610258406,2,10
1610343125,1,0
1610431447,0,7
1610515928,2,0
1610604248,0,8
1610777524,1,9
1610862248,1,0
1610947205,1,4
1611035527,2,8
1611208817,0,10
1611378732,0,8
1611467285,0,1
1611552247,1,3
1611640888,5,18
1611725531,2,9
1611816007,1,5
1611900966,1,1
1611985926,0,9
1612159688,1,0
1612244166,1,0
1612332965,0,4
1612502166,1,1
1612591220,1,2
1612676165,1,0
1612764729,1,4
1612850164,1,0
1612935126,5,1
1613023685,0,2
1613196964,14,0
1613281685,0,1
1613455258,30,2
1613540167,10,1
1613625716,16,0
1613714416,14,0
1613798884,15,0
1613887725,4,0
1613972652,13,0
1614057849,14,0
1614146646,16,5
1614231364,14,0
1614320164,13,2
1614404884,14,0
1614489607,18,1
1614577924,19,0
1614662647,13,0
1614751450,17,0
1614836404,7,0
1614924727,15,0
1615009243,20,0
1615095126,9,1
1615181289,15,0
1615270325,20,2
1615355290,13,0
1615440484,12,1
1615528884,17,5
1615613529,12,0
1615700166,12,14
1615788486,9,0
1615872968,12,0
1615961764,18,33
1616046248,15,0
1616134804,15,14
1616219525,12,10
1616308329,18,11
1616392817,16,4
1616477525,9,0
1616566325,17,25
1616651285,17,15
1616739847,24,15
1617360115,32,99
1618122724,58,123
1618205767,12,13
1618294087,15,6
1618551125,48,31
1618640166,14,37
1618723927,13,0
1618812725,12,27
1618898165,13,0
1618983368,15,18
1619072647,20,25
1619157614,20,0
1619242804,16,17
1619332326,11,51
1619417046,11,0
1619503925,12,0
1619589366,24,0
1619678406,14,0
1619763131,14,0
1619848329,10,0
1619936885,5,0
1620021366,5,27
1620106810,10,0
1620196326,6,0
1620281287,11,0
1620369604,21,0
1620454564,15,0
1620540014,18,0
1620625208,15,12
1620713525,10,17
1620799687,22,27
1620884886,13,0
1620974165,16,37
1621059365,16,17
1621144325,11,11
1621232886,10,11
1621317681,27,8
1621406647,22,12
1621492568,24,15
1621577773,16,22
1621664409,21,0
1621750807,13,33
1621835527,15,8
1621925047,33,14
1622008565,19,0
1622097847,26,30
1622183287,23,17
1622268726,15,0
1622355133,12,26
1622441053,16,9
1622530085,12,10
1622615291,17,10
1622699528,22,6
1622788811,21,7
1622872333,15,0
1622959287,22,23
1623046810,15,34
1623132731,13,12
1623219365,19,9
1623305533,19,21
1623392650,14,14
1623480013,18,12
1623565929,10,0
1623653050,14,25
1623738970,12,11
1623825125,18,22
1623910329,14,26
1623997932,17,0
1624083854,10,16
1624169526,12,13
1624258328,10,40
1624343524,15,11
1624428730,17,22
1624514168,20,0
1624602726,15,53
1624688168,16,0
1624773852,10,21
1624859764,18,29
1624949052,17,25
1625034727,14,15
1625119686,19,0
1625205364,17,21
1625294884,20,40
1625380806,15,0
1625466006,13,31
1625551218,16,0
1625640489,20,28
1625726411,20,16
1625811608,19,23
1625900484,21,14
1625985367,11,13
1626070086,20,0
1626159367,21,26
1626244809,20,0
1626330249,16,13
1626415447,13,22
1626504730,17,27
1626589926,15,0
1626675366,12,9
1626761530,25,21
1626847284,17,0
1626936727,14,29
1627023620,19,18
1627109047,36,15
1627194247,7,0
1627280168,15,13
1627366567,17,22
1627452245,13,22
1627539609,18,0
1627625052,7,15
1627715047,22,30
1627800968,14,22
1627886646,6,0
1627972326,18,9
1628057528,14,16
1628143450,14,34
1628232488,20,0
